Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
134;0.00013065193345567348;307.0;38.26;-1.8030000000000002;3.36358806;11.74009056;123.77;;
135;0.000132865443131305;302.0;35.44;-2.2840000000000003;3.349554145;9.92739587;120.95;;
136;3.326031313517034e-05;305.0;36.92;-2.733;3.3569243369999997;5.290828185;122.43;;
137;0.0;323.0;41.28;-2.773;3.315406815;0.151904555;126.79;;
138;0.0;308.0;44.95;-2.7460000000000004;3.377261618;0.0;130.46;;
139;0.0;322.0;46.9;-2.802;3.334571078;0.0;132.41;;
140;0.0;322.0;43.95;-2.8569999999999998;3.353300191;0.0;129.46;;
141;0.0;305.0;39.94;-3.011;3.390377928;0.0;125.45;;
142;0.0;272.0;32.4;-3.239;3.4264062060000002;0.0;117.91;;
143;0.0;273.0;33.51;-3.4410000000000003;3.42019544;0.0;119.02;;
144;0.0;265.0;30.11;-3.5839999999999996;3.415812303;0.0;115.62;;
145;0.0;254.0;26.41;-3.761;3.410402555;0.0;111.92;;
146;0.0;250.0;26.05;-3.806;3.4090299269999997;0.0;111.56;;
147;0.0;268.0;24.93;-3.8480000000000003;3.365452182;0.0;110.44;;
148;0.0;271.0;22.39;-4.1;3.317398794;0.0;107.9;;
149;0.0;279.0;22.32;-4.324;3.27194821;0.0;107.83;;
150;0.0;291.0;24.2;-4.527;3.2473834360000002;0.0;109.71;;
151;0.0;299.0;31.0;-4.659;3.243801135;0.0;116.51;;
152;0.0;321.0;42.47;-4.695;3.261721218;0.0;127.98;;
153;0.0;330.5;42.97;-4.374;3.2705661719999997;0.0;128.48;;
154;0.0;325.0;41.93;-3.806;3.2670908880000002;0.253174271;127.44;;
155;0.0;313.5;41.62;-3.303;3.340329393;1.95910583;127.13;;
156;0.0;314.0;41.5;-2.9530000000000003;3.3222177339999996;3.1269330760000003;127.01;;
157;0.0;309.8;40.66;-2.795;3.32673523;2.552047202;126.17;;
158;0.0;309.4;40.33;-2.79;3.3149242230000002;2.73794464;125.84;;
159;0.0;307.0;36.51;-2.904;3.351928566;3.168744121;122.02;;
160;0.0;307.0;33.49;-2.97;3.3500043489999998;0.8321358240000001;119.0;;
161;0.0;316.0;34.19;-2.9730000000000003;3.329654316;0.101269716;119.7;;
162;0.0;300.0;40.66;-2.9939999999999998;3.390888012;0.0;126.17;;
163;0.0;345.0;40.8;-3.036;3.3079565260000003;0.0;126.31;;
164;0.0;334.0;37.19;-3.0210000000000004;3.3282767769999997;0.0;122.7;;
165;0.0;309.0;31.94;-2.8789999999999996;3.3526580139999997;0.0;117.45;;
166;0.0;292.0;27.01;-2.7510000000000003;3.398196025;0.0;112.52;;
167;0.0;272.0;27.52;-2.56;3.4474493489999998;0.0;113.03;;
168;0.0;257.0;23.4;-2.18;3.459339263;0.0;108.91;;
169;0.0;254.0;12.12;-1.775;3.472102027;0.0;97.63;;
170;0.0;251.0;17.23;-1.301;3.4871593119999997;0.0;102.74;;
171;0.0;259.0;13.9;-0.584;3.487279165;0.0;99.41;;
172;0.0;261.0;12.11;0.293;3.492484527;0.0;97.62;;
173;0.0;264.0;12.99;1.344;3.503228278;0.0;98.5;;
174;0.0;275.0;16.98;2.158;3.529427978;0.0;102.49;;
175;0.0;283.0;22.02;2.56;3.5192799710000005;0.0;107.53;;
176;0.0;297.0;28.4;2.623;3.521307039;0.0;113.91;;
177;0.0;290.0;29.31;2.553;3.542283327;0.0;114.82;;
178;0.0;303.0;26.6;2.438;3.562131608;0.0;112.11;;
179;0.0;288.0;25.55;1.993;3.595517277;0.151904555;111.06;;
180;0.0;293.0;25.76;1.331;3.5732030860000004;0.35444396899999997;111.27;;
181;0.0;302.0;25.13;0.9259999999999999;3.5596876930000003;0.506348542;110.64;;
182;0.0;328.0;25.58;0.7020000000000001;3.4828374039999996;0.962062227;111.09;;
183;0.0;314.0;27.6;0.455;3.4976493680000003;0.506348542;113.11;;
184;0.0;320.0;32.08;0.087;3.41988965;1.487193982;117.59;;
185;0.0;303.0;37.16;-0.183;3.4551145410000004;0.101269716;122.67;;
186;0.0;288.0;45.0;-0.887;3.433374744;0.0;130.51;;
187;0.0;288.0;46.97;-1.4880000000000002;3.436692738;0.0;132.48;;
188;0.0;288.0;40.09;-1.7;3.452122855;0.0;125.6;;
189;0.0;288.0;34.61;-1.656;3.453495518;0.0;120.12;;
190;0.0;270.0;31.52;-1.58;3.5011051760000003;0.0;117.03;;
191;0.0;265.0;32.5;-1.6540000000000001;3.49872071;0.0;118.01;;
192;0.0;249.0;26.01;-1.479;3.5043648999999997;0.0;111.52;;
193;0.0;226.0;26.1;-0.895;3.52333287;0.0;111.61;;
194;0.0;222.0;25.1;-0.34;3.565450442;0.0;110.61;;
195;0.0;227.0;24.3;-0.13699999999999998;3.5722698019999997;0.0;109.81;;
196;0.0;226.0;23.23;0.042;3.578304611;0.0;108.74;;
197;0.0;238.0;21.96;0.092;3.555861114;0.0;107.47;;
198;0.0;255.0;22.45;-0.03;3.528186615;0.0;107.96;;
199;0.0;271.0;23.07;-0.105;3.479860134;0.0;108.58;;
200;0.0;268.0;25.0;-0.10400000000000001;3.525771479;0.0;110.51;;
201;0.0;277.0;32.11;0.083;3.5086350160000004;0.0;117.62;;
202;0.0;290.0;37.12;0.41700000000000004;3.542845989;0.303809129;122.63;;
203;0.0;304.0;36.13;0.812;3.4863142989999996;0.759522813;121.64;;
204;0.0;285.0;35.76;1.032;3.563215167;1.4177759109999999;121.27;;
205;0.0;278.0;34.06;1.158;3.543610096;1.864253045;119.57;;
206;0.0;273.0;31.54;1.228;3.569756116;6.8815284320000005;117.05;;
207;0.0;280.0;27.92;1.073;3.5174933669999997;4.689318361000001;113.43;;
208;0.0;272.0;27.0;0.769;3.507703857;1.9504910819999999;112.51;;
209;0.0;269.0;30.5;0.64;3.526670358;0.253174271;116.01;;
210;0.0;263.0;36.99;0.425;3.591285816;0.0;122.5;;
211;0.0;252.0;36.8;0.324;3.663465659;0.0;122.31;;
212;0.0;263.0;35.0;0.35200000000000004;3.638758104;0.0;120.51;;
213;0.0;268.0;29.0;0.341;3.664072317;0.0;114.51;;
214;0.0;251.0;25.01;0.401;3.66621507;0.0;110.52;;
215;0.0;244.0;25.1;0.40399999999999997;3.6663222739999997;0.0;110.61;;
216;0.0;227.0;22.28;0.309;3.6629305389999995;0.0;107.79;;
217;0.0;217.0;15.58;0.184;3.65847728;0.0;101.09;;
218;0.0;209.0;19.05;0.10800000000000001;3.681839595;0.0;104.56;;
219;0.0;212.0;16.87;0.19699999999999998;3.6850583969999997;0.0;102.38;;
220;0.0;212.0;12.75;0.292;3.6885004130000003;0.0;98.26;;
221;0.0;229.0;10.81;0.22399999999999998;3.6599011439999996;0.0;96.32;;
222;0.0;234.0;10.85;0.04;3.6533605280000003;0.0;96.36;;
223;0.0;237.0;9.85;-0.095;3.648576556;0.0;95.36;;
224;0.0;252.0;11.92;-0.07400000000000001;3.6238637889999996;0.0;97.43;;
225;0.0;252.0;15.44;0.478;3.668968612;0.0;100.95;;
226;0.0;268.0;18.99;0.865;3.631343929;0.050634858;104.5;;
227;0.0;280.0;19.66;0.895;3.632390375;0.101269716;105.17;;
228;0.0;282.0;21.59;0.956;3.634520011;0.151904555;107.1;;
229;0.0;275.0;21.83;1.3359999999999999;3.6478430310000003;0.48520060600000003;107.34;;
230;0.0;268.0;20.82;1.913;3.6682607889999996;0.455713684;106.33;;
231;0.0;263.0;20.06;2.283;3.681474342;0.60761824;105.57;;
232;0.0;249.0;21.45;2.335;3.7097329460000004;0.35444396899999997;106.96;;
233;0.0;256.0;23.92;2.387;3.685205578;0.151904555;109.43;;
234;0.0;261.0;27.93;2.342;3.6835901730000002;0.0;113.44;;
235;0.0;258.0;35.0;2.1919999999999997;3.6782157030000002;0.0;120.51;;
236;0.0;253.0;33.0;1.98;3.723520095;0.0;118.51;;
237;0.0;241.0;30.03;1.768;3.742816665;0.0;115.54;;
238;0.0;226.0;26.06;1.62;3.737298267;0.0;111.57;;
239;0.0;209.0;26.93;1.568;3.79094197;0.0;112.44;;
240;0.0;196.0;23.12;1.516;3.817549547;0.0;108.63;;
241;0.0;189.0;21.95;1.5219999999999998;3.846991024;0.0;107.46;;
242;0.0;203.0;20.04;1.72;3.825555099;0.0;105.55;;
243;0.0;216.0;19.78;1.8630000000000002;3.774070226;0.0;105.29;;
244;0.0;230.0;19.36;1.879;3.71980103;0.0;104.87;;
245;0.0;233.0;19.56;1.7169999999999999;3.661299536;0.0;105.07;;
246;0.0;246.0;21.67;1.604;3.6068731260000004;0.0;107.18;;
247;0.0;250.0;28.5;1.511;3.6540115369999997;0.0;114.01;;
248;0.0;268.0;41.61;1.375;3.5990532539999998;0.0;127.12;;
249;0.0;262.0;45.93;1.475;3.6024638710000003;0.0;131.44;;
250;0.0;245.0;44.0;1.659;3.685228794;0.101269716;129.51;;
251;0.0;246.0;41.94;1.868;3.746554548;0.5569834;127.45;;
252;0.0;244.0;41.96;2.126;3.7841090680000002;0.60761824;127.47;;
253;0.0;244.0;42.33;2.2319999999999998;3.788170258;0.5569834;127.84;;
254;0.0;265.0;42.1;2.001;3.69758527;2.432567375;127.61;;
255;0.0;258.0;39.88;1.472;3.704889292;1.5696804659999999;125.39;;
256;0.0;251.0;37.5;1.089;3.717632369;0.9114273690000001;123.01;;
257;0.0;252.0;37.95;0.893;3.7375008739999998;0.202539413;123.46;;
258;0.0;270.0;44.69;0.706;3.70357573;0.0;130.2;;
259;0.0;277.0;42.88;0.66;3.6496032510000003;0.0;128.39;;
260;0.0;279.0;40.0;0.7240000000000001;3.626433695;0.0;125.51;;
261;0.0;258.0;33.09;0.757;3.6530321669999997;0.0;118.6;;
262;0.0;244.0;27.93;0.83;3.630123836;0.0;113.44;;
263;0.0;235.0;28.0;0.898;3.632495053;0.0;113.51;;
264;0.0;228.0;24.14;0.9490000000000001;3.609199341;0.0;109.65;;
265;0.0;222.0;21.51;0.982;3.5378362869999997;0.0;107.02;;
266;0.0;202.0;19.81;1.0090000000000001;3.562449178;0.0;105.32;;
267;0.0;200.0;19.1;1.012;3.5625490710000003;0.0;104.61;;
268;0.0;201.0;15.74;0.9990000000000001;3.562116242;0.0;101.25;;
269;0.0;215.0;15.54;0.9690000000000001;3.561117807;0.0;101.05;;
270;0.0;230.0;20.19;0.9790000000000001;3.537738032;0.0;105.7;;
271;0.0;234.0;24.38;0.9570000000000001;3.6345549439999996;0.0;109.89;;
272;0.0;230.0;35.92;0.892;3.765084554;0.0;121.43;;
273;0.0;244.0;40.5;0.93;3.766528717;0.0;126.01;;
274;0.0;230.0;41.0;1.0190000000000001;3.8564924310000004;0.050634858;126.51;;
275;0.0;251.0;38.66;1.219;3.7775483139999997;0.202539413;124.17;;
276;0.0;264.0;36.46;1.4809999999999999;3.7595835969999998;0.40507882700000003;121.97;;
277;0.0;241.0;35.0;1.685;3.853501531;0.5569834;120.51;;
278;0.0;244.0;33.3;1.786;3.7993565069999997;0.962062227;118.81;;
279;0.0;253.0;32.21;1.7369999999999999;3.7974619130000002;0.962062227;117.72;;
280;0.0;259.0;33.0;1.831;3.8010981060000004;0.7021140920000001;118.51;;
281;0.0;255.0;36.08;2.188;3.786483423;0.303809129;121.59;;
282;0.0;231.0;41.94;2.4290000000000003;3.795741141;0.0;127.45;;
283;0.0;241.0;40.33;2.5669999999999997;3.8010626519999997;0.0;125.84;;
284;0.0;244.0;29.69;2.675;3.8052377319999997;0.0;115.2;;
285;0.0;235.0;26.05;2.638;3.803806348;0.0;111.56;;
286;0.0;239.0;24.76;2.5;3.74278607;0.0;110.27;;
287;0.0;224.0;24.03;2.26;3.7612793260000004;0.0;109.54;;
288;0.0;194.0;21.51;1.8119999999999998;3.772129693;0.0;107.02;;
289;0.0;197.0;21.0;1.56;3.708103312;0.0;106.51;;
290;0.0;191.0;19.66;1.4380000000000002;3.703649003;0.0;105.17;;
291;0.0;188.0;18.13;1.146;3.693031202;0.0;103.64;;
292;0.0;195.0;15.3;1.042;3.689264207;0.0;100.81;;
293;0.0;208.0;18.05;0.8370000000000001;3.6818613389999997;0.0;103.56;;
294;0.0;231.0;20.83;0.774;3.679592276;0.0;106.34;;
295;0.0;244.0;24.1;0.65;3.6751343430000003;0.0;109.61;;
296;0.0;264.0;27.87;0.47;3.668682337;0.0;113.38;;
297;0.0;266.0;29.98;0.321;3.663358623;0.0;115.49;;
298;0.0;262.0;30.73;0.41600000000000004;3.66675115;0.101269716;116.24;;
299;0.0;259.0;31.45;0.635;3.674595809;0.35444396899999997;116.96;;
300;0.0;264.0;33.56;0.862;3.682762537;1.063331924;119.07;;
301;0.0;270.0;33.99;0.9990000000000001;3.636022731;0.810157653;119.5;;
302;0.0;261.0;34.09;0.6679999999999999;3.675780792;0.9114273690000001;119.6;;
303;0.0;267.0;34.02;-0.409;3.587454582;0.708887956;119.53;;
304;0.0;273.0;37.44;-1.252;3.558991831;0.35444396899999997;122.95;;
305;0.0;269.0;39.58;-1.125;3.5632508830000003;0.101269716;125.09;;
306;0.0;264.0;43.0;-0.273;3.59208914;0.0;128.51;;
307;0.0;267.0;42.22;0.593;3.5970096860000003;0.0;127.73;;
308;0.0;264.0;38.86;1.088;3.5893005510000004;0.0;124.37;;
309;0.0;260.0;29.62;1.314;3.621783237;0.0;115.13;;
310;0.0;230.0;26.97;1.4169999999999998;3.702883356;0.0;112.48;;
311;0.0;206.0;25.88;1.421;3.785288956;0.0;111.39;;
312;0.0;202.0;23.52;1.506;3.788555648;0.0;109.03;;
313;0.0;204.0;24.29;1.525;3.7612465439999996;0.0;109.8;;
314;0.0;203.0;23.06;1.5030000000000001;3.706020868;0.0;108.57;;
315;0.0;202.0;22.22;1.506;3.706130412;0.0;107.73;;
316;0.0;204.0;22.03;1.247;3.6966969030000003;0.0;107.54;;
317;0.0;210.0;22.53;0.6709999999999999;3.624591437;0.0;108.04;;
318;0.0;251.0;23.9;0.099;3.5324047039999997;0.0;109.41;;
319;0.0;251.0;29.99;-0.42;3.515495296;0.0;115.5;;
320;0.0;265.0;44.07;-0.589;3.533353782;0.0;129.58;;
321;0.0;281.0;44.99;0.107;3.5326666230000003;0.0;130.5;;
322;0.0;283.0;41.39;0.882;3.5345640869999997;0.35444396899999997;126.9;;
323;0.0;283.0;34.95;1.264;3.5006743460000003;0.860792511;120.46;;
324;0.0;256.0;33.18;1.42;3.5522401930000003;1.012697085;118.69;;
325;0.0;267.0;31.17;1.3980000000000001;3.551513912;1.265871337;116.68;;
326;0.0;265.0;33.52;1.127;3.5425917510000002;1.9241244530000001;119.03;;
327;0.0;253.0;39.97;0.794;3.5793646310000002;1.265871337;125.48;;
328;0.0;262.0;42.99;0.578;3.572099754;0.506348542;128.5;;
329;0.0;260.0;42.34;0.583;3.596668469;0.101269716;127.85;;
330;0.0;267.0;45.5;0.596;3.5971120639999996;0.0;131.01;;
331;0.0;268.0;41.06;0.596;3.5971120639999996;0.0;126.57;;
332;0.0;265.0;40.02;0.564;3.596020335;0.0;125.53;;
333;0.0;267.0;38.34;0.521;3.594554366;0.0;123.85;;
334;0.0;255.0;30.86;0.45;3.5921364280000003;0.0;116.37;;
335;0.0;233.0;28.16;0.375;3.589585799;0.0;113.67;;
336;0.0;207.0;25.73;0.303;3.611851342;0.0;111.24;;
337;0.0;208.0;24.58;0.278;3.586292352;0.0;110.09;;
338;0.0;207.0;25.03;0.35700000000000004;3.564697167;0.0;110.54;;
339;0.0;210.0;24.36;0.419;3.542911852;0.0;109.87;;
340;0.0;208.0;23.5;0.456;3.5441307739999997;0.0;109.01;;
341;0.0;215.0;22.94;0.41;3.542615485;0.0;108.45;;
342;0.0;233.0;23.17;0.332;3.563861702;0.0;108.68;;
343;0.0;252.0;26.35;0.16399999999999998;3.582429419;0.0;111.86;;
344;0.0;264.0;40.9;-0.008;3.601154198;0.0;126.41;;
345;0.0;271.0;45.21;0.281;3.6110925430000003;0.0;130.72;;
346;0.0;275.0;45.46;0.769;3.6030257239999997;0.050634858;130.97;;
347;0.0;311.0;45.99;1.168;3.4750793989999997;0.151904555;131.5;;
348;0.0;272.0;46.95;1.3659999999999999;3.574375903;0.759522813;132.46;;
349;0.0;255.0;44.0;1.35;3.623029145;1.721585022;129.51;;
350;0.0;259.0;42.05;1.094;3.639347102;2.463832497;127.56;;
351;0.0;262.0;39.99;0.332;3.6128520660000003;1.367141053;125.5;;
352;0.0;300.0;37.65;-0.779;3.550791822;0.455713684;123.16;;
353;0.0;280.0;38.0;-1.167;3.5144729910000003;0.610778244;123.51;;
354;0.0;290.0;45.26;-1.4709999999999999;3.459278906;0.0;130.77;;
355;0.0;275.0;48.04;-1.551;3.434751818;0.0;133.55;;
356;0.0;262.0;44.36;-1.57;3.4341668910000003;0.0;129.87;;
357;0.0;257.0;34.38;-1.534;3.4352753419999997;0.0;119.89;;
358;0.0;236.0;29.34;-1.4809999999999999;3.504300292;0.0;114.85;;
359;0.0;233.0;27.17;-1.4580000000000002;3.48215754;0.0;112.68;;
360;0.0;214.0;25.02;-1.295;3.557552096;0.0;110.53;;
361;0.0;212.0;27.13;-1.168;3.561807701;0.0;112.64;;
362;0.0;216.0;26.37;-1.156;3.51483043;0.0;111.88;;
363;0.0;220.0;25.58;-1.415;3.483526025;0.0;111.09;;
364;0.0;216.0;24.73;-1.521;3.4801544910000004;0.0;110.24;;
365;0.0;218.0;24.08;-1.466;3.481903057;0.0;109.59;;
366;0.0;228.0;25.32;-1.31;3.509832887;0.0;110.83;;
367;0.0;243.0;24.77;-1.091;3.4938720880000003;0.0;110.28;;
