Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
84;0.0;325.0;35.09;-4.0569999999999995;3.241377013;2.087349943;120.6;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
85;0.0;316.0;35.0;-3.699;3.2893227639999996;3.945968865;120.51;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
86;0.0;323.0;35.0;-3.662;3.271055603;5.13837589;120.51;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
87;0.0;340.0;34.94;-3.951;3.225686435;1.897964574;120.45;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
88;0.0;328.0;34.92;-4.204;3.2374130639999996;0.849084218;120.43;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
89;0.0;324.0;38.0;-4.208;3.237305337;0.151904555;123.51;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
90;0.0;328.0;41.21;-4.227;3.2367937319999998;0.0;126.72;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
91;0.0;328.0;42.95;-4.32;3.234291888;0.0;128.46;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
92;0.0;323.0;41.96;-4.454;3.230693875;0.0;127.47;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
93;0.0;321.0;34.94;-4.526;3.2287639180000003;0.0;120.45;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
94;0.0;313.0;30.66;-4.5169999999999995;3.229005037;0.0;116.17;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
95;0.0;295.0;30.0;-4.533;3.266179039;0.0;115.51;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
96;0.0;265.0;23.9;-4.5969999999999995;3.303258231;0.0;109.41;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
97;0.0;246.0;25.03;-4.6739999999999995;3.341210737;0.0;110.54;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
98;0.0;249.0;24.42;-4.718;3.339929218;0.0;109.93;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
99;0.0;271.0;22.34;-4.747;3.299014107;0.0;107.85;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
100;0.0;287.0;21.5;-4.73;3.260759707;0.0;107.01;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
101;0.0;298.0;20.0;-4.708;3.2238956819999998;0.0;105.51;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
102;0.0;297.0;23.53;-4.71;3.205570619;0.0;109.04;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
103;0.0;307.0;28.96;-4.716;3.2054126;0.0;114.47;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
104;0.0;328.0;38.32;-4.7139999999999995;3.2054652710000004;0.0;123.83;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
105;0.0;341.0;41.45;-4.434;3.212856366;0.0;126.96;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
106;0.0;347.0;40.72;-3.7889999999999997;3.230012667;0.151904555;126.23;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
107;0.0;343.0;40.66;-3.069;3.249381606;4.3958299610000005;126.17;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
108;6.861323370476477e-05;313.0;40.33;-2.528;3.302617249;8.649665292;125.84;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
109;0.00016524919072376674;318.0;38.25;-2.242;3.310673649;10.74182343;123.76;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
110;3.2568882719127425e-05;315.0;36.98;-2.252;3.3103912939999995;6.451409945;122.49;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
111;0.0;316.0;34.91;-2.5980000000000003;3.300651372;0.60761824;120.42;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
112;0.0;315.0;33.5;-2.915;3.311380062;0.6899242179999999;119.01;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
113;0.0;338.0;35.1;-2.951;3.271515162;0.101269716;120.61;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
114;0.0;334.0;42.44;-2.937;3.27190025;0.0;127.95;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
115;0.0;325.0;42.94;-2.9539999999999997;3.290689591;0.0;128.45;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
116;0.0;324.0;41.74;-2.9560000000000004;3.3102192280000002;0.0;127.25;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
117;0.0;296.0;36.47;-2.963;3.350208328;0.0;121.98;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
118;0.0;287.0;33.01;-2.983;3.391218148;0.0;118.52;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
119;0.0;277.0;31.75;-3.06;3.4102266639999996;0.0;117.26;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
120;0.0;257.0;26.99;-3.19;3.42791618;0.0;112.5;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
121;0.0;251.0;26.62;-3.363;3.4225909860000003;0.0;112.13;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
122;0.0;264.0;25.58;-3.628;3.393028377;0.0;111.09;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
123;0.0;269.0;24.59;-3.8339999999999996;3.365866086;0.0;110.1;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
124;0.0;274.0;22.5;-3.862;3.324213288;0.0;108.01;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
125;0.0;283.0;23.16;-3.844;3.285275449;0.0;108.67;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
126;0.0;291.0;24.99;-3.81;3.2669808939999996;0.0;110.5;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
127;0.0;306.0;26.62;-3.708;3.250827012;0.0;112.13;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
128;0.0;311.0;28.03;-3.61;3.272489672;0.0;113.54;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
129;0.0;321.0;29.34;-3.273;3.2818141080000003;0.0;114.85;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
130;0.0;321.0;32.94;-2.727;3.316713357;1.88683915;118.45;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
131;0.0;325.0;37.71;-2.24;3.330609085;5.534236044;123.22;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
132;9.048165264417096e-05;321.0;40.08;-1.8880000000000001;3.340725528;9.245456288;125.59;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
133;0.00018987695019507755;307.0;40.73;-1.7169999999999999;3.366109644;11.39092595;126.24;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
134;0.00023561295545567343;307.0;38.26;-1.8030000000000002;3.36358806;11.74009056;123.77;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
135;0.00023819875913130503;302.0;35.44;-2.2840000000000003;3.349554145;9.92739587;120.95;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
136;0.00013629446113517035;305.0;36.92;-2.733;3.3569243369999997;5.290828185;122.43;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
137;0.0;323.0;41.28;-2.773;3.315406815;0.151904555;126.79;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
138;0.0;308.0;44.95;-2.7460000000000004;3.377261618;0.0;130.46;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
139;0.0;322.0;46.9;-2.802;3.334571078;0.0;132.41;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
140;0.0;322.0;43.95;-2.8569999999999998;3.353300191;0.0;129.46;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
141;0.0;305.0;39.94;-3.011;3.390377928;0.0;125.45;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
142;0.0;272.0;32.4;-3.239;3.4264062060000002;0.0;117.91;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
143;0.0;273.0;33.51;-3.4410000000000003;3.42019544;0.0;119.02;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
144;0.0;265.0;30.11;-3.5839999999999996;3.415812303;0.0;115.62;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
145;0.0;254.0;26.41;-3.761;3.410402555;0.0;111.92;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
146;0.0;250.0;26.05;-3.806;3.4090299269999997;0.0;111.56;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
147;0.0;268.0;24.93;-3.8480000000000003;3.365452182;0.0;110.44;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
148;0.0;271.0;22.39;-4.1;3.317398794;0.0;107.9;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
149;0.0;279.0;22.32;-4.324;3.27194821;0.0;107.83;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
150;0.0;291.0;24.2;-4.527;3.2473834360000002;0.0;109.71;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
151;0.0;299.0;31.0;-4.659;3.243801135;0.0;116.51;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
152;0.0;321.0;42.47;-4.695;3.261721218;0.0;127.98;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
153;0.0;330.5;42.97;-4.374;3.2705661719999997;0.0;128.48;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
154;0.0;325.0;41.93;-3.806;3.2670908880000002;0.253174271;127.44;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
155;0.0;313.5;41.62;-3.303;3.340329393;1.95910583;127.13;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
156;0.0;314.0;41.5;-2.9530000000000003;3.3222177339999996;3.1269330760000003;127.01;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
157;0.0;309.8;40.66;-2.795;3.32673523;2.552047202;126.17;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
158;0.0;309.4;40.33;-2.79;3.3149242230000002;2.73794464;125.84;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
159;0.0;307.0;36.51;-2.904;3.351928566;3.168744121;122.02;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
160;0.0;307.0;33.49;-2.97;3.3500043489999998;0.8321358240000001;119.0;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
161;0.0;316.0;34.19;-2.9730000000000003;3.329654316;0.101269716;119.7;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
162;0.0;300.0;40.66;-2.9939999999999998;3.390888012;0.0;126.17;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
163;0.0;345.0;40.8;-3.036;3.3079565260000003;0.0;126.31;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
164;0.0;334.0;37.19;-3.0210000000000004;3.3282767769999997;0.0;122.7;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
165;0.0;309.0;31.94;-2.8789999999999996;3.3526580139999997;0.0;117.45;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
166;0.0;292.0;27.01;-2.7510000000000003;3.398196025;0.0;112.52;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
167;0.0;272.0;27.52;-2.56;3.4474493489999998;0.0;113.03;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
168;0.0;257.0;23.4;-2.18;3.459339263;0.0;108.91;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
169;0.0;254.0;12.12;-1.775;3.472102027;0.0;97.63;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
170;0.0;251.0;17.23;-1.301;3.4871593119999997;0.0;102.74;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
171;0.0;259.0;13.9;-0.584;3.487279165;0.0;99.41;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
172;0.0;261.0;12.11;0.293;3.492484527;0.0;97.62;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
173;0.0;264.0;12.99;1.344;3.503228278;0.0;98.5;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
174;0.0;275.0;16.98;2.158;3.529427978;0.0;102.49;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
175;0.0;283.0;22.02;2.56;3.5192799710000005;0.0;107.53;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
176;0.0;297.0;28.4;2.623;3.521307039;0.0;113.91;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
177;0.0;290.0;29.31;2.553;3.542283327;0.0;114.82;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
178;0.0;303.0;26.6;2.438;3.562131608;0.0;112.11;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
179;0.0;288.0;25.55;1.993;3.595517277;0.151904555;111.06;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
180;0.0;293.0;25.76;1.331;3.5732030860000004;0.35444396899999997;111.27;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
181;0.0;302.0;25.13;0.9259999999999999;3.5596876930000003;0.506348542;110.64;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
182;0.0;328.0;25.58;0.7020000000000001;3.4828374039999996;0.962062227;111.09;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
183;0.0;314.0;27.6;0.455;3.4976493680000003;0.506348542;113.11;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
184;0.0;320.0;32.08;0.087;3.41988965;1.487193982;117.59;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
185;0.0;303.0;37.16;-0.183;3.4551145410000004;0.101269716;122.67;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
186;0.0;288.0;45.0;-0.887;3.433374744;0.0;130.51;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
187;0.0;288.0;46.97;-1.4880000000000002;3.436692738;0.0;132.48;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
188;0.0;288.0;40.09;-1.7;3.452122855;0.0;125.6;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
189;0.0;288.0;34.61;-1.656;3.453495518;0.0;120.12;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
190;0.0;270.0;31.52;-1.58;3.5011051760000003;0.0;117.03;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
191;0.0;265.0;32.5;-1.6540000000000001;3.49872071;0.0;118.01;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
192;0.0;249.0;26.01;-1.479;3.5043648999999997;0.0;111.52;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
193;0.0;226.0;26.1;-0.895;3.52333287;0.0;111.61;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
194;0.0;222.0;25.1;-0.34;3.565450442;0.0;110.61;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
195;0.0;227.0;24.3;-0.13699999999999998;3.5722698019999997;0.0;109.81;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
196;0.0;226.0;23.23;0.042;3.578304611;0.0;108.74;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
197;0.0;238.0;21.96;0.092;3.555861114;0.0;107.47;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
198;0.0;255.0;22.45;-0.03;3.528186615;0.0;107.96;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
