;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-01-01 10:00:00;0.0;0.0;75.07189041599196;69.79329682090484;78.13481276310318;0.0;0.0;0.0;223.0;0.0;0.0;58.32153994885833;0.0;0.0;0.0;58.32153994885833;1.0;0.0;0.0;58.32153994885833;1.0;14494.56347434905;0.0;0.0;36.49017739;1.0;19.813272814244858;77.04758358085485;133.3510337850997;0.0
2016-01-01 11:00:00;46.06136985726262;0.0;75.07189041599196;69.79329682090484;41.073442905840594;0.0;0.0;0.0;232.0;0.0;0.0;30.65811968517727;0.0;0.0;0.0;30.65811968517727;1.0;0.0;0.0;30.65811968517727;1.0;14462.455898316439;51.38135867;0.0;36.49017739;1.0;10.415323220663323;137.82689184443637;133.3510337850997;0.0
2016-01-01 12:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;5.48415868405948;0.0;0.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14461.009652726609;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-01-01 13:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;0.48415868405948004;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14459.563551761335;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-01-01 14:00:00;0.0;0.0;75.07189041599196;69.79329682090484;77.13481276310318;0.0;0.0;0.0;222.0;0.0;0.0;57.57511799062463;0.0;0.0;0.0;57.57511799062463;1.0;0.0;0.0;57.57511799062463;1.0;14400.542477415534;0.0;0.0;36.49017739;1.0;19.559694772478547;77.30116162262115;133.3510337850997;0.0
2016-01-01 15:00:00;0.0;0.0;75.07189041599196;70.72233470491722;68.20577487909082;0.0;0.0;0.0;214.0;0.0;0.0;51.50539132893329;0.0;0.0;0.0;51.50539132893329;1.0;0.0;0.0;51.50539132893329;1.0;14347.597031838859;0.0;0.0;36.03446174;1.0;16.70038355015753;80.61618849494218;133.3510337850997;0.0
2016-01-01 16:00:00;56.94968941864316;0.0;75.07189041599196;70.72233470491722;11.25608546044764;0.0;0.0;0.0;214.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14337.662272135676;71.14742236252745;0.0;36.03446174;1.0;2.75608546044764;165.70790894717953;133.3510337850997;1.4210854715202004e-14
2016-01-01 17:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;1.5551208000471206;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14336.228505908462;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 18:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;0.5551208000471206;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14334.79488305787;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 19:00:00;74.6506540790437;0.0;75.07189041599196;68.27745550496434;0.0;0.0;2.842170943040401e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14333.361403569565;103.28079178875443;0.0;35.033700035545756;1.0;0.0;201.59812553830838;133.3510337850997;1.4210854715202004e-14
2016-01-01 20:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;2.0551208000471206;0.0;8.5;214.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14340.428067429208;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 21:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;0.05512080004712061;0.0;8.5;212.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14347.494024622465;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 22:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;0.0;0.0;22.444879199952886;198.0;22.444879199952886;0.0;0.0;22.444879199952886;1.0;0.0;0.0;0.0;22.444879199952886;1.0;0.0;0.0;14368.504154419958;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 23:00:00;0.0;0.0;75.07189041599196;71.62873206197739;0.0;33.29937752203065;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14367.067304004515;0.0;0.0;35.58189366;1.0;0.0;97.76914012509971;133.3510337850997;7.105427357601002e-15
2016-01-02 00:00:00;0.0;3.4236480523364747;75.07189041599196;72.50446153167157;0.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14365.630597274116;0.0;3.458230355895429;35.13662371;1.0;0.0;94.75617971920427;133.3510337850997;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;15.256123938306335;80.74387606169367;75.0;0.0;0.0;171.0;0.0;0.0;62.09944725550049;0.0;0.0;0.0;62.09944725550049;1.0;0.0;0.0;62.09944725550049;1.0;14302.094586958887;0.0;0.0;12.744902150000001;1.0;18.644428806193165;0.0;0.0;31.389330956193167
2016-01-02 02:00:00;0.0;0.0;0.0;15.817201741430289;72.1827982585697;75.0;0.0;0.0;163.0;0.0;0.0;56.142624211524144;0.0;0.0;0.0;56.142624211524144;1.0;0.0;0.0;56.142624211524144;1.0;14244.521753288665;0.0;0.0;12.58159688;1.0;16.040174047045564;0.0;0.0;28.621770927045564
2016-01-02 03:00:00;0.0;0.0;0.0;15.817201741430289;80.1827982585697;75.0;0.0;0.0;171.0;0.0;0.0;62.36489606199054;0.0;0.0;0.0;62.36489606199054;1.0;0.0;0.0;62.36489606199054;1.0;14180.732405051347;0.0;0.0;12.58159688;1.0;17.81790219657917;0.0;0.0;30.39949907657917
2016-01-02 04:00:00;0.0;0.0;0.0;72.50446153167157;37.495538468328434;75.0;1.4210854715202004e-14;0.0;185.0;0.0;0.0;29.001703377279842;0.0;0.0;0.0;29.001703377279842;1.0;0.0;0.0;29.001703377279842;1.0;14150.312628433561;0.0;0.0;35.13662371;1.0;8.493835091048593;0.0;0.0;43.6304588010486
2016-01-02 05:00:00;0.0;0.0;0.0;72.50446153167157;44.495538468328434;75.0;1.4210854715202004e-14;0.0;191.99999999999997;0.0;0.0;34.4159988357232;0.0;0.0;0.0;34.4159988357232;1.0;0.0;0.0;34.4159988357232;1.0;14114.481598334996;0.0;0.0;35.13662371;1.0;10.079539632605234;0.0;0.0;45.216163342605235
2016-01-02 06:00:00;0.0;0.0;0.0;16.83207641310267;111.16792358689733;75.0;0.0;0.0;203.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14028.070150175163;0.0;0.0;13.571450095852864;1.0;26.167923586897327;0.0;0.0;39.73937368275019
2016-01-02 07:00:00;0.0;0.0;0.0;32.83207641310267;111.16792358689733;75.0;0.0;0.0;219.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13941.667343160145;0.0;0.0;19.998249192552592;1.0;26.167923586897327;0.0;0.0;46.16617277944992
2016-01-02 08:00:00;0.0;0.0;0.0;32.83207641310267;111.16792358689733;75.0;0.0;0.0;219.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13855.27317642583;0.0;0.0;19.998249192552592;1.0;26.167923586897327;0.0;0.0;46.16617277944992
2016-01-02 09:00:00;0.0;75.0;71.09244326083144;70.72233470491722;48.18522203425134;0.0;1.4210854715202004e-14;25.0;240.0;25.0;0.0;36.386929428558915;0.0;0.0;0.0;11.386929428558915;1.0;0.0;0.0;11.386929428558915;1.0;13842.500719679627;0.0;75.75757575757576;36.03446174;1.0;11.79829260569242;0.0;123.59033010326817;1.4210854715202004e-14
2016-01-02 10:00:00;0.0;75.0;73.84565443465588;69.79329682090484;71.36104874443926;0.0;0.0;25.0;265.0;25.0;0.0;53.26545374543428;0.0;0.0;0.0;28.26545374543428;1.0;0.0;0.0;28.26545374543428;1.0;13812.851015862228;0.0;75.75757575757576;36.49017739;1.0;18.095594999004977;1.4210854715202004e-14;130.34334814658075;0.0
2016-01-02 11:00:00;0.0;7.058044303915295;75.07189041599196;69.31966813758254;114.55039714251023;0.0;2.842170943040401e-14;0.0;266.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13726.469730760642;0.0;7.129337680722521;36.71748393;1.0;29.550397142510253;59.95381503186694;133.3510337850997;0.0
2016-01-02 12:00:00;0.0;3.0580443039152954;75.07189041599196;69.31966813758254;114.55039714251023;0.0;2.842170943040401e-14;0.0;262.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13640.097083787567;0.0;3.0889336403184804;36.71748393;1.0;29.550397142510253;63.99421907227098;133.3510337850997;0.0
2016-01-02 13:00:00;0.0;75.0;74.66115226457116;69.31966813758254;77.01917959784633;0.0;4.263256414560601e-14;25.0;271.0;25.0;0.0;57.150655337077396;0.0;0.0;0.0;32.150655337077396;1.0;0.0;0.0;32.150655337077396;1.0;13606.58241874211;0.0;75.75757575757576;36.71748393;1.0;19.868524260768943;0.0;132.3435839483447;7.105427357601002e-15
2016-01-02 14:00:00;0.0;75.0;73.04334566224614;69.31966813758254;61.63698620017134;0.0;2.842170943040401e-14;25.0;254.0;25.0;0.0;45.73658370207685;0.0;0.0;0.0;20.73658370207685;1.0;0.0;0.0;20.73658370207685;1.0;13584.48517679816;0.0;75.75757575757576;36.71748393;1.0;15.900402498094502;7.105427357601002e-15;128.37546218567027;0.0
2016-01-02 15:00:00;0.0;75.0;75.07189041599196;68.35276484703407;76.4687156031456;0.0;0.0;23.893370866171622;271.0;23.893370866171622;0.0;56.05884550562166;0.0;0.0;0.0;32.16547463945004;1.0;0.0;0.0;32.16547463945004;1.0;13550.96125364103;0.0;75.75757575757576;37.18358793;1.0;20.409870097523935;0.0;133.3510337850997;0.0
2016-01-02 16:00:00;0.0;75.0;75.07189041599196;67.35745218975852;72.17594585265655;0.0;0.0;20.60528845840703;269.0;20.60528845840703;0.0;52.23706910513261;0.0;0.0;0.0;31.63178064672558;1.0;0.0;0.0;31.63178064672558;1.0;13517.974376868942;0.0;75.75757575757576;37.65458128;1.0;19.938876747523935;0.0;133.3510337850997;0.0
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;67.42926876255297;0.0;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13516.622579431256;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;70.94686338967293;2.842170943040401e-14;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13515.270917173311;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-01-02 19:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;61.94686338967293;0.0;2.842170943040401e-14;0.0;278.0;0.0;0.0;44.234783537473945;0.0;0.0;0.0;44.234783537473945;1.0;0.0;0.0;44.234783537473945;1.0;13469.68460654412;103.28079178875443;0.0;38.10234042;1.0;17.712079852198976;180.81740530165516;133.3510337850997;0.0
2016-01-02 20:00:00;0.0;75.0;74.90939071449004;67.35745218975852;70.73315709575144;0.0;1.4210854715202004e-14;25.0;263.0;25.0;0.0;51.19285617368841;0.0;0.0;0.0;26.192856173688412;1.0;0.0;0.0;26.192856173688412;1.0;13442.14478190978;0.0;75.75757575757576;37.65458128;1.0;19.540300922063032;0.0;132.9524579596388;7.105427357601002e-15
2016-01-02 21:00:00;0.0;75.0;75.07189041599196;66.84818674241137;70.10814905137086;0.0;0.0;23.02822620977419;264.0;23.02822620977419;0.0;50.40418155384693;0.0;0.0;0.0;27.375955344072743;1.0;0.0;0.0;27.375955344072743;1.0;13413.424612087516;0.0;75.75757575757576;37.88949053;1.0;19.703967497523934;0.0;133.3510337850997;0.0
2016-01-02 22:00:00;0.0;75.0;74.24654964063674;66.84818674241137;62.90526361695189;0.0;0.0;25.0;254.0;25.0;0.0;45.22567448925464;0.0;0.0;0.0;20.225674489254637;1.0;0.0;0.0;20.225674489254637;1.0;13391.857595137051;0.0;75.75757575757576;37.88949053;1.0;17.679589127697252;0.0;131.326655415273;2.842170943040401e-14
2016-01-02 23:00:00;0.0;75.0;73.18851935889973;67.35745218975852;55.45402845134177;0.0;0.0;25.0;246.0;25.0;0.0;40.134644335445316;0.0;0.0;0.0;15.134644335445316;1.0;0.0;0.0;15.134644335445316;1.0;13375.383765042092;0.0;75.75757575757576;37.65458128;1.0;15.319384115896453;0.0;128.7315411534722;2.842170943040401e-14
2016-01-03 00:00:00;0.0;75.0;72.88483617850144;67.35745218975852;52.757711631740044;0.0;2.842170943040401e-14;25.0;242.99999999999997;25.0;0.0;38.18319518752005;0.0;0.0;0.0;13.183195187520049;1.0;0.0;0.0;13.183195187520049;1.0;13360.86303147807;0.0;75.75757575757576;37.65458128;1.0;14.574516444219991;0.0;127.98667348179575;1.4210854715202004e-14
2016-01-03 01:00:00;0.0;75.0;73.65501865170836;66.33059211529144;56.014389233000216;0.0;0.0;25.0;246.0;25.0;0.0;39.99854467399303;0.0;0.0;0.0;14.998544673993031;1.0;0.0;0.0;14.998544673993031;1.0;13344.528400500927;0.0;75.75757575757576;38.10234042;1.0;16.015844559007185;0.0;129.87576073658295;0.0
2016-01-03 02:00:00;0.0;75.0;73.6758302717573;65.79843478873313;54.525734939509576;0.0;0.0;25.0;244.0;25.0;0.0;38.66544882971835;0.0;0.0;0.0;13.66544882971835;1.0;0.0;0.0;13.66544882971835;1.0;13329.528498831161;0.0;75.75757575757576;38.30894517;1.0;15.860286109791229;1.4210854715202004e-14;129.926807037367;0.0
2016-01-03 03:00:00;0.0;75.0;74.01746444397877;65.25297635888818;55.72955919713307;0.0;4.263256414560601e-14;25.0;245.0;25.0;0.0;39.23824674687282;0.0;0.0;0.0;14.238246746872818;1.0;0.0;0.0;14.238246746872818;1.0;13313.957299234406;0.0;75.75757575757576;38.51587189;1.0;16.491312450260256;0.0;130.76476009783602;0.0
2016-01-03 04:00:00;0.0;75.0;74.01746444397877;65.25297635888818;55.72955919713307;0.0;4.263256414560601e-14;25.0;245.0;25.0;0.0;39.23824674687282;0.0;0.0;0.0;14.238246746872818;1.0;0.0;0.0;14.238246746872818;1.0;13298.38765675761;0.0;75.75757575757576;38.51587189;1.0;16.491312450260256;0.0;130.76476009783602;0.0
2016-01-03 05:00:00;0.0;75.0;74.98637898319325;65.25297635888818;63.760644657918604;0.0;2.842170943040401e-14;25.0;254.0;25.0;0.0;44.892799151294795;0.0;0.0;0.0;19.892799151294795;1.0;0.0;0.0;19.892799151294795;1.0;13277.165018840638;0.0;75.75757575757576;38.51587189;1.0;18.867845506623816;7.105427357601002e-15;133.1412931541996;0.0
2016-01-03 06:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;15.79429388665416;264.0;15.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;29.597547087595956;1.0;0.0;0.0;29.597547087595956;1.0;13246.23975525116;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-03 07:00:00;0.0;75.0;75.07189041599196;64.69748035740898;62.68689828181906;0.0;0.0;1.4562690552200266;276.0;1.4562690552200266;0.0;43.81495684429513;0.0;0.0;0.0;42.358687789075105;1.0;0.0;0.0;42.358687789075105;1.0;13202.55644348656;0.0;75.75757575757576;38.72151659;1.0;18.87194143752393;7.105427357601002e-15;133.3510337850997;0.0
2016-01-03 08:00:00;0.0;74.3445577634063;75.07189041599196;64.69748035740898;64.88607146319274;0.0;0.0;0.0;279.0;0.0;0.0;45.35206716042262;0.0;0.0;0.0;45.35206716042262;1.0;0.0;0.0;45.35206716042262;1.0;13155.884120681789;0.0;75.0955128923296;38.72151659;1.0;19.53400430277011;0.0;133.3510337850997;7.105427357601002e-15
2016-01-03 09:00:00;0.0;70.35700097832836;75.07189041599196;65.25297635888818;80.3181322467915;0.0;0.0;0.0;291.0;0.0;0.0;56.55064810757905;0.0;0.0;0.0;56.55064810757905;1.0;0.0;0.0;56.55064810757905;1.0;13098.017884162142;0.0;71.06767775588723;38.51587189;1.0;23.76748413921247;0.0;133.3510337850997;0.0
2016-01-03 10:00:00;0.0;59.90872869646801;75.07189041599196;64.69748035740898;113.32190053013102;0.0;0.0;0.0;313.0;0.0;0.0;79.20625070520103;0.0;0.0;0.0;79.20625070520103;1.0;0.0;0.0;79.20625070520103;1.0;13017.501831668525;0.0;60.51386737016971;38.72151659;1.0;34.11564982492999;0.0;133.3510337850997;0.0
2016-01-03 11:00:00;0.0;55.18287632844632;75.07189041599196;63.553371156259615;123.48208756545695;5.709774533845156;0.0;0.0;323.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12931.200081485358;0.0;55.74027911964275;39.1286671;1.0;38.48208756545695;0.0;133.3510337850997;0.0
2016-01-03 12:00:00;0.0;55.18287632844632;75.07189041599196;63.553371156259615;123.48208756545695;0.709774533845156;0.0;0.0;318.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12844.90696147721;0.0;55.74027911964275;39.1286671;1.0;38.48208756545695;0.0;133.3510337850997;0.0
2016-01-03 13:00:00;0.0;58.963802962265326;75.07189041599196;64.13122201318765;113.83308460855504;0.0;0.0;0.0;312.0;0.0;0.0;78.96725013503648;0.0;0.0;0.0;78.96725013503648;1.0;0.0;0.0;78.96725013503648;1.0;12764.655220646027;0.0;59.55939693158114;38.92580238;1.0;34.86583447351856;0.0;133.3510337850997;0.0
2016-01-03 14:00:00;0.0;57.223058801838214;75.07189041599196;64.13122201318765;119.57382876898221;0.0;2.1316282072803006e-14;0.0;316.0;0.0;0.0;82.94966686068877;0.0;0.0;0.0;82.94966686068877;1.0;0.0;0.0;82.94966686068877;1.0;12680.429088263276;0.0;57.80106949680628;38.92580238;1.0;36.62416190829343;0.0;133.3510337850997;7.105427357601002e-15
2016-01-03 15:00:00;0.0;62.03164473572364;75.07189041599196;64.69748035740898;106.1989844908754;0.0;0.0;0.0;308.0;0.0;0.0;74.22769430155715;0.0;0.0;0.0;74.22769430155715;1.0;0.0;0.0;74.22769430155715;1.0;12604.933351052892;0.0;62.658227005781455;38.72151659;1.0;31.971290189318243;7.105427357601002e-15;133.3510337850997;0.0
2016-01-03 16:00:00;0.0;65.79923471872951;75.07189041599196;65.25297635888818;95.87589850639037;0.0;0.0;0.0;302.0;0.0;0.0;67.5046100645528;0.0;0.0;0.0;67.5046100645528;1.0;0.0;0.0;67.5046100645528;1.0;12536.168247653235;0.0;66.46387345326214;38.51587189;1.0;28.37128844183757;0.0;133.3510337850997;7.105427357601002e-15
2016-01-03 17:00:00;0.0;56.26745701345342;75.07189041599196;64.13122201318765;122.52943055736696;0.0;0.0;0.0;318.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12449.91463082847;0.0;56.83581516510447;38.92580238;1.0;37.52943055736695;0.059985682628273196;133.3510337850997;0.0
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;99.14623349177668;0.0;0.0;0.0;313.0;0.0;0.0;68.77882161425198;0.0;0.0;0.0;68.77882161425198;1.0;0.0;0.0;68.77882161425198;1.0;12379.890817751133;103.28079178875443;0.0;38.92580238;1.0;30.367411877524695;167.33861131632943;133.3510337850997;0.0
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;97.14623349177668;0.0;0.0;0.0;311.0;0.0;0.0;67.39139983952654;0.0;0.0;0.0;67.39139983952654;1.0;0.0;0.0;67.39139983952654;1.0;12311.26142882983;103.28079178875443;0.0;38.92580238;1.0;29.754833652250138;167.95118954160398;133.3510337850997;0.0
2016-01-03 20:00:00;46.06136985726262;0.0;75.07189041599196;63.553371156259615;123.48208756545695;2.831281005028856;0.0;0.0;311.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12225.03030268695;51.38135867;0.0;39.1286671;1.0;38.48208756545695;107.12163778964275;133.3510337850997;0.0
2016-01-03 21:00:00;0.0;49.99620685789638;75.07189041599196;62.358901514061536;125.57300121205013;0.0;1.4210854715202004e-14;0.0;313.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12138.80779965668;0.0;50.501219048380186;39.52954175;1.0;40.573001212050144;2.747271774669379;133.3510337850997;0.0
2016-01-03 22:00:00;0.0;42.163846495786245;75.07189041599196;64.69748035740898;94.06678273081279;0.0;0.0;0.0;276.0;0.0;0.0;65.74790169555426;0.0;0.0;0.0;65.74790169555426;1.0;0.0;0.0;65.74790169555426;1.0;12071.84601718116;0.0;42.589743935137626;38.72151659;1.0;28.318881035258528;23.720892224703555;133.3510337850997;7.105427357601002e-15
2016-01-03 23:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;24.79429388665416;255.0;24.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;20.597547087595956;1.0;0.0;0.0;20.597547087595956;1.0;12050.041285491845;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-04 00:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;24.79429388665416;255.0;24.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;20.597547087595956;1.0;0.0;0.0;20.597547087595956;1.0;12028.238734275703;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-04 01:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;24.79429388665416;255.0;24.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;20.597547087595956;1.0;0.0;0.0;20.597547087595956;1.0;12006.438363314679;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-04 02:00:00;0.0;75.0;74.98637898319323;65.25297635888818;63.760644657918604;0.0;1.4210854715202004e-14;25.0;254.0;25.0;0.0;44.892799151294795;0.0;0.0;0.0;19.892799151294795;1.0;0.0;0.0;19.892799151294795;1.0;11985.344920327052;0.0;75.75757575757576;38.51587189;1.0;18.867845506623816;0.0;133.14129315419956;2.1316282072803006e-14
