id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023B62C9DE08;drum;out2;superheater;in2;[];[];nan;False;False;21.63633834551006;kg / s;False;21.63633834551006;False;nan;nan;nan;False;7.432412516517876;bar;False;7.432412516517876;False;nan;nan;nan;False;1620.013419865985;kJ / kg;False;1620.013419865985;False;nan;nan;nan;False;15.603474148705118;C;False;15.603474148705118;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;3.7059721153145224;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62C9D288;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.6608782640415;kg / s;False;4425.6608782640415;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001356;kJ / kg;False;422.7416619001356;False;nan;nan;nan;False;24.000000000002274;C;False;24.000000000002274;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316007;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x0000023B62CA6D48;fan;out1;splitter;in1;[];[];nan;False;False;4425.6608782640415;kg / s;False;4425.6608782640415;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992693;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CA6448;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D70588;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.016144358005113;bar;False;4.016144358005113;False;nan;nan;nan;False;423.4956103939401;kJ / kg;False;423.4956103939401;False;nan;nan;nan;False;24.749318876807422;C;False;24.749318876807422;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.3671473226937;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62C9BAC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.0122932091234516;bar;False;4.0122932091234516;False;nan;nan;nan;False;419.5037085938744;kJ / kg;False;419.5037085938744;False;nan;nan;nan;False;20.80049296051385;C;False;20.80049296051385;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;900.0190564807009;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CC0688;superheater;out2;compressor 1;in1;[];[];nan;False;False;21.63633834551006;kg / s;False;21.63633834551006;False;nan;nan;nan;False;7.398316508165707;bar;False;7.398316508165707;False;nan;nan;nan;False;1640.1576052099451;kJ / kg;False;1640.1576052099451;False;nan;nan;nan;False;22.520318593694014;C;False;22.520318593694014;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.85689045414241;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D26588;compressor 1;out1;intercooler;in1;[];[];nan;False;False;21.63633834551006;kg / s;False;21.63633834551006;False;nan;nan;nan;False;11.549843167768643;bar;False;11.549843167768643;False;nan;nan;nan;False;1717.2867093522786;kJ / kg;False;1717.2867093522786;False;nan;nan;nan;False;59.72732375947663;C;False;59.72732375947663;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.7897007369778875;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62CC1B08;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;21.63633834551006;kg / s;False;21.63633834551006;False;nan;nan;nan;False;11.32817406788409;bar;False;11.32817406788409;False;nan;nan;nan;False;1659.6278292939915;kJ / kg;False;1659.6278292939915;False;nan;nan;nan;False;38.94400635917242;C;False;38.94400635917242;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.594106357855685;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D5D8C8;splitter;out2;intercooler;in2;[];[];nan;False;False;139.85032705534766;kg / s;False;139.85032705534766;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641003225;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5DA88;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.85032705534766;kg / s;False;139.85032705534766;False;nan;nan;nan;False;4.0161983834381445;bar;False;4.0161983834381445;False;nan;nan;nan;False;432.5177497961005;kJ / kg;False;432.5177497961005;False;nan;nan;nan;False;33.67223122575575;C;False;33.67223122575575;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.63845839570946;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5D248;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;21.63633834551006;kg / s;False;21.63633834551006;False;nan;nan;nan;False;56.64087033942053;bar;False;56.64087033942053;False;nan;nan;nan;False;1984.4473328742383;kJ / kg;False;1984.4473328742383;False;nan;nan;nan;False;197.24065879999768;C;False;197.24065879999768;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7776208077955981;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
