id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;7.432412516515221;bar;False;7.432412516515221;False;nan;nan;nan;False;1620.0134198659757;kJ / kg;False;1620.0134198659757;False;nan;nan;nan;False;15.603474148694318;C;False;15.603474148694318;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;3.7059721153256944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001087;kJ / kg;False;422.7416619001087;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3648;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208698;kg / s;False;4285.810551208698;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582659;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3148;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208698;kg / s;False;4285.810551208698;False;nan;nan;nan;False;4.016144358005113;bar;False;4.016144358005113;False;nan;nan;nan;False;423.4956103939171;kJ / kg;False;423.4956103939171;False;nan;nan;nan;False;24.74931887678457;C;False;24.74931887678457;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.3671473226236;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3FC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208698;kg / s;False;4285.810551208698;False;nan;nan;nan;False;4.012293209123452;bar;False;4.012293209123452;False;nan;nan;nan;False;419.50370859385606;kJ / kg;False;419.50370859385606;False;nan;nan;nan;False;20.80049296049782;C;False;20.80049296049782;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;900.0190564806524;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CBDAC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;7.398316508162859;bar;False;7.398316508162859;False;nan;nan;nan;False;1640.1576052099288;kJ / kg;False;1640.1576052099288;False;nan;nan;nan;False;22.5203185936802;C;False;22.5203185936802;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.856890454154093;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C12208;compressor 1;out1;intercooler;in1;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;11.549843167879034;bar;False;11.549843167879034;False;nan;nan;nan;False;1717.2867093540558;kJ / kg;False;1717.2867093540558;False;nan;nan;nan;False;59.727323760332354;C;False;59.727323760332354;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.789700736965969;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C347C8;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;11.328174067995082;bar;False;11.328174067995082;False;nan;nan;nan;False;1659.6278292943887;kJ / kg;False;1659.6278292943887;False;nan;nan;nan;False;38.944006359553896;C;False;38.944006359553896;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.594106357838638;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CA1A88;splitter;out2;intercooler;in2;[];[];nan;False;False;139.85032705537859;kg / s;False;139.85032705537859;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641009765;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA15C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.85032705537859;kg / s;False;139.85032705537859;False;nan;nan;nan;False;4.016198383438141;bar;False;4.016198383438141;False;nan;nan;nan;False;432.5177497963131;kJ / kg;False;432.5177497963131;False;nan;nan;nan;False;33.672231225963856;C;False;33.672231225963856;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.638458395737246;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA1D48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;56.64087033997538;bar;False;56.64087033997538;False;nan;nan;nan;False;1984.4473328747358;kJ / kg;False;1984.4473328747358;False;nan;nan;nan;False;197.2406588005062;C;False;197.2406588005062;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7776208077903021;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
