id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CD0E48;drum;out2;superheater;in2;[];[];nan;False;False;8.70853992785584;kg / s;False;8.70853992785584;False;nan;nan;nan;False;8.826628939811108;bar;False;8.826628939811108;False;nan;nan;nan;False;1623.9450677766488;kJ / kg;False;1623.9450677766488;False;nan;nan;nan;False;20.908172849719108;C;False;20.908172849719108;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;1.2633600853876326;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF55F08;ambient air;out1;fan;in1;[];['v'];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189973266;kJ / kg;False;422.74166189973266;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;943.9235460245717;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E577CD75C8;fan;out1;splitter;in1;[];[];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488657;kJ / kg;False;423.59730560488657;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;941.9396318894024;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD7708;splitter;out1;superheater;in1;[];['v'];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488657;kJ / kg;False;423.59730560488657;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.6089911637052;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49808;superheater;out1;evaporator;in1;[];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.016143834102273;bar;False;4.016143834102273;False;nan;nan;nan;False;423.5757945935976;kJ / kg;False;423.5757945935976;False;nan;nan;nan;False;24.828620709760912;C;False;24.828620709760912;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.4159444314549;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49148;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.012276228116475;bar;False;4.012276228116475;False;nan;nan;nan;False;421.9498077425616;kJ / kg;False;421.9498077425616;False;nan;nan;nan;False;23.219647090478247;C;False;23.219647090478247;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;907.3163903534629;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD0AC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;8.70853992785584;kg / s;False;8.70853992785584;False;nan;nan;nan;False;8.822069688918448;bar;False;8.822069688918448;False;nan;nan;nan;False;1634.5291891062955;kJ / kg;False;1634.5291891062955;False;nan;nan;nan;False;24.416138416583976;C;False;24.416138416583976;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.287645009055838;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CA0D48;compressor 1;out1;intercooler;in1;[];[];nan;False;False;8.70853992785584;kg / s;False;8.70853992785584;False;nan;nan;nan;False;11.165260293962676;bar;False;11.165260293962676;False;nan;nan;nan;False;1678.3092401488245;kJ / kg;False;1678.3092401488245;False;nan;nan;nan;False;44.98071375988053;C;False;44.98071375988053;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0926511091648903;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF53B48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;8.70853992785584;kg / s;False;8.70853992785584;False;nan;nan;nan;False;11.129600584366829;bar;False;11.129600584366829;False;nan;nan;nan;False;1629.4432317647284;kJ / kg;False;1629.4432317647284;False;nan;nan;nan;False;28.699059323200345;C;False;28.699059323200345;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.009531052061991;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57A70D648;splitter;out2;intercooler;in2;[];[];nan;False;False;147.42687884440042;kg / s;False;147.42687884440042;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488657;kJ / kg;False;423.59730560488657;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.330640725697176;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D708;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;147.42687884440042;kg / s;False;147.42687884440042;False;nan;nan;nan;False;4.016236495718577;bar;False;4.016236495718577;False;nan;nan;nan;False;426.48383205422545;kJ / kg;False;426.48383205422545;False;nan;nan;nan;False;27.70469591301537;C;False;27.70469591301537;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.663560132017917;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D7C8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;8.70853992785584;kg / s;False;8.70853992785584;False;nan;nan;nan;False;55.64800292183416;bar;False;55.64800292183416;False;nan;nan;nan;False;1972.055812887129;kJ / kg;False;1972.055812887129;False;nan;nan;nan;False;192.50932512202598;C;False;192.50932512202598;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.31446103143402615;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
