id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;8.654690720698932;kg / s;False;8.654690720698932;False;nan;nan;nan;False;8.827166124740403;bar;False;8.827166124740403;False;nan;nan;nan;False;1623.9463853752693;kJ / kg;False;1623.9463853752693;False;nan;nan;nan;False;20.910088494926015;C;False;20.910088494926015;False;nan;nan;nan;False;1.0000000000000007;nan;False;nan;False;nan;nan;nan;False;1.2554740356322627;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189973266;kJ / kg;False;422.74166189973266;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488657;kJ / kg;False;423.59730560488657;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3648;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488657;kJ / kg;False;423.59730560488657;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3148;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.016143837908283;bar;False;4.016143837908283;False;nan;nan;nan;False;423.57594631438144;kJ / kg;False;423.57594631438144;False;nan;nan;nan;False;24.82877076201413;C;False;24.82877076201413;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.6129445581151;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3FC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.012276236358416;bar;False;4.012276236358416;False;nan;nan;nan;False;421.94971730112064;kJ / kg;False;421.94971730112064;False;nan;nan;nan;False;23.219557646156375;C;False;23.219557646156375;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;907.5117645932888;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CBDAC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;8.654690720698932;kg / s;False;8.654690720698932;False;nan;nan;nan;False;8.82259445694796;bar;False;8.82259445694796;False;nan;nan;nan;False;1634.5235250521691;kJ / kg;False;1634.5235250521691;False;nan;nan;nan;False;24.415623629037384;C;False;24.415623629037384;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.279593568757948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C12208;compressor 1;out1;intercooler;in1;[];[];nan;False;False;8.654690720698932;kg / s;False;8.654690720698932;False;nan;nan;nan;False;10.972838073610433;bar;False;10.972838073610433;False;nan;nan;nan;False;1674.979472537329;kJ / kg;False;1674.979472537329;False;nan;nan;nan;False;43.410798988965894;C;False;43.410798988965894;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0991659765917003;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C347C8;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;8.654690720698932;kg / s;False;8.654690720698932;False;nan;nan;nan;False;10.937886989379477;bar;False;10.937886989379477;False;nan;nan;nan;False;1630.5255536021791;kJ / kg;False;1630.5255536021791;False;nan;nan;nan;False;28.560272095438506;C;False;28.560272095438506;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.022989491102595;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CA1A88;splitter;out2;intercooler;in2;[];[];nan;False;False;139.85032705537836;kg / s;False;139.85032705537836;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488657;kJ / kg;False;423.59730560488657;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641009716;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA15C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.85032705537836;kg / s;False;139.85032705537836;False;nan;nan;nan;False;4.016237160542835;bar;False;4.016237160542835;False;nan;nan;nan;False;426.34835329857117;kJ / kg;False;426.34835329857117;False;nan;nan;nan;False;27.570706949948885;C;False;27.570706949948885;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.022787257412535;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA1D48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;8.654690720698932;kg / s;False;8.654690720698932;False;nan;nan;nan;False;54.68943494689736;bar;False;54.68943494689736;False;nan;nan;nan;False;1973.914818072685;kJ / kg;False;1973.914818072685;False;nan;nan;nan;False;192.5151929937627;C;False;192.5151929937627;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.3187633915272725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
